datetime,portfolio_value,cash,positions,return
2024-08-13 10:30:00-04:00,156872.18310546875,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.001570112015125913
2024-08-14 10:30:00-04:00,157542.09741210938,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.004270446763593672
2024-08-15 10:30:00-04:00,158247.0,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.00447437605230494
2024-08-16 10:30:00-04:00,158450.51818847656,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0012860792841353774
2024-08-17 10:30:00-04:00,158450.51818847656,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-08-18 10:30:00-04:00,158450.51818847656,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-08-19 10:30:00-04:00,158801.3779296875,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.002214317411026734
2024-08-20 10:30:00-04:00,159269.90258789062,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.002950381566654725
2024-08-21 10:30:00-04:00,159335.6220703125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.00041262963908450523
2024-08-22 10:30:00-04:00,159631.35974121094,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0018560675074148492
2024-08-23 10:30:00-04:00,159310.18310546875,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.0020119896006829396
2024-08-24 10:30:00-04:00,159310.18310546875,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-08-25 10:30:00-04:00,159310.18310546875,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-08-26 10:30:00-04:00,159697.0792236328,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0024285711724272296
2024-08-27 10:30:00-04:00,159305.93896484375,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.002449263697812065
2024-08-28 10:30:00-04:00,159488.26232910156,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0011444856697906403
2024-08-29 10:30:00-04:00,159392.85974121094,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.0005981793675434721
2024-08-30 10:30:00-04:00,159441.6220703125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0003059254296631231
2024-08-31 10:30:00-04:00,159441.6220703125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-01 10:30:00-04:00,159441.6220703125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-02 10:30:00-04:00,159441.6220703125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-03 10:30:00-04:00,159409.81689453125,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.00019947850108559262
2024-09-04 10:30:00-04:00,158321.2012939453,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.006829037394266546
2024-09-05 10:30:00-04:00,158394.34155273438,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.00046197387457458383
2024-09-06 10:30:00-04:00,158293.64025878906,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.0006357632031430693
2024-09-07 10:30:00-04:00,158293.64025878906,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-08 10:30:00-04:00,158293.64025878906,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-09 10:30:00-04:00,157732.90258789062,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.003542389131879875
2024-09-10 10:30:00-04:00,158126.15844726562,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0024931758239590263
2024-09-11 10:30:00-04:00,158162.2012939453,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.00022793728143155612
2024-09-12 10:30:00-04:00,158831.06103515625,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0042289481035222565
2024-09-13 10:30:00-04:00,159329.26232910156,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.003136674216607016
2024-09-14 10:30:00-04:00,159329.26232910156,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-15 10:30:00-04:00,159329.26232910156,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-09-16 10:30:00-04:00,159544.43896484375,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.001350515483450332
2024-09-17 10:30:00-04:00,159900.59741210938,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",0.0022323463580207203
2024-09-18 10:30:00-04:00,159756.43896484375,100000.0,"[{'asset': SPY, 'quantity': 106.0}]",-0.0009015503981769646
2024-09-19 10:30:00-04:00,100000.0,100000.0,[],-0.37404713920791544
2024-09-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-09-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-03 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-04 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-05 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-06 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-07 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-08 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-09 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-10 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-11 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-12 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-13 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-14 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-15 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-16 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-17 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-18 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-19 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-20 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-21 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-22 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-23 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-24 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-25 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-26 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-27 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-28 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-29 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-30 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-10-31 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-11-01 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-11-02 10:30:00-04:00,100000.0,100000.0,[],0.0
2024-11-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-11-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-12-31 15:59:00-05:00,100000.0,100000.0,[],0.0
2024-12-31 16:00:00-05:00,100000.0,100000.0,[],0.0
