datetime,portfolio_value,cash,positions,return
2024-01-02 08:30:00-05:00,100000.0,100000.0,[],
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-09 09:30:00-05:00,100182.32012939453,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.00182320129394542
2024-01-10 09:30:00-05:00,100303.69058227539,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001211495728229206
2024-01-11 09:30:00-05:00,100485.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0018123920541817107
2024-01-12 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0001318598465609444
2024-01-13 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-14 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-15 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-16 09:30:00-05:00,100361.99090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0013606071247467266
2024-01-17 09:30:00-05:00,100179.67077636719,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0018166252756556256
2024-01-18 09:30:00-05:00,100295.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0011586195931272414
2024-01-19 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0019235030041486745
2024-01-20 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-21 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-22 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0033544167157510962
2024-01-23 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-24 09:30:00-05:00,101027.14025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001997499360957722
2024-01-25 09:30:00-05:00,101014.94967651367,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.00012066640948327212
2024-01-26 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",5.251871924238927e-06
2024-01-27 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-28 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-29 09:30:00-05:00,101022.90097045898,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",7.346177390754605e-05
2024-01-30 09:30:00-05:00,101172.89025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0014847058131297608
