datetime,portfolio_value,cash,positions,return
2024-01-02 08:30:00-05:00,100000.0,100000.0,[],
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-03 09:30:00-05:00,99816.61883544922,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0018338116455077769
2024-01-04 09:30:00-05:00,99590.8383178711,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.002261953171849407
2024-01-05 09:30:00-05:00,99504.97857666016,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0008621248968393447
2024-01-06 09:30:00-05:00,99504.97857666016,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-07 09:30:00-05:00,99504.97857666016,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-08 09:30:00-05:00,99604.61883544922,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.001001359532099233
2024-01-09 09:30:00-05:00,99969.25909423828,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0036608770060297946
2024-01-10 09:30:00-05:00,100212.0,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0024281554946095074
2024-01-11 09:30:00-05:00,100575.57922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0036281006629226287
2024-01-12 09:30:00-05:00,100602.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.00026348344403848145
2024-01-13 09:30:00-05:00,100602.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-14 09:30:00-05:00,100602.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-15 09:30:00-05:00,100602.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-16 09:30:00-05:00,100328.60064697266,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0027184187322035758
2024-01-17 09:30:00-05:00,99963.9603881836,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0036344597297048864
2024-01-18 09:30:00-05:00,100196.10064697266,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0023222395139970153
2024-01-19 09:30:00-05:00,100581.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.00385083167288669
2024-01-20 09:30:00-05:00,100581.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-21 09:30:00-05:00,100581.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-22 09:30:00-05:00,101256.10064697266,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.006702611712074313
2024-01-23 09:30:00-05:00,101256.10064697266,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-24 09:30:00-05:00,101658.89935302734,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.003978019136437361
2024-01-25 09:30:00-05:00,101634.51818847656,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.00023983305648545006
2024-01-26 09:30:00-05:00,101635.57922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",1.0439712561760572e-05
2024-01-27 09:30:00-05:00,101635.57922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-28 09:30:00-05:00,101635.57922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-01-29 09:30:00-05:00,101650.42077636719,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.00014602713781686205
2024-01-30 09:30:00-05:00,101950.39935302734,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.00295108052056281
2024-01-31 09:30:00-05:00,101744.75909423828,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.002017061827065403
2024-02-01 09:30:00-05:00,101321.82012939453,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.004156862413443929
2024-02-02 09:30:00-05:00,101853.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.005251769409290841
2024-02-03 09:30:00-05:00,101853.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-04 09:30:00-05:00,101853.93896484375,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-05 09:30:00-05:00,102283.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0042148781410029645
2024-02-06 09:30:00-05:00,102264.15844726562,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.00018656485976698
2024-02-07 09:30:00-05:00,102557.78051757812,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0028712119159901572
2024-02-08 09:30:00-05:00,102749.64025878906,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0018707477896136027
2024-02-09 09:30:00-05:00,102828.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0007633989242803452
2024-02-10 09:30:00-05:00,102828.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-11 09:30:00-05:00,102828.07922363281,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-12 09:30:00-05:00,103075.06103515625,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.002401890742180335
2024-02-13 09:30:00-05:00,102371.21948242188,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.006828436924178116
2024-02-14 09:30:00-05:00,102610.78051757812,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0023401209477376117
2024-02-15 09:30:00-05:00,102875.78051757812,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.002582574644333757
2024-02-16 09:30:00-05:00,103131.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.002483192709677118
2024-02-17 09:30:00-05:00,103131.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-18 09:30:00-05:00,103131.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-19 09:30:00-05:00,103131.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-20 09:30:00-05:00,102709.35974121094,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.004090721306614364
2024-02-21 09:30:00-05:00,102465.56103515625,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.002373675648148943
2024-02-22 09:30:00-05:00,103376.10064697266,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.008886298992731856
2024-02-23 09:30:00-05:00,103933.65844726562,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.005393488405961655
2024-02-24 09:30:00-05:00,103933.65844726562,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-25 09:30:00-05:00,103933.65844726562,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-02-26 09:30:00-05:00,103830.8383178711,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0009892861555210741
2024-02-27 09:30:00-05:00,103661.24090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.001633401163440129
2024-02-28 09:30:00-05:00,103516.01818847656,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0014009355475222973
2024-02-29 09:30:00-05:00,103806.4603881836,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0028057705927038157
2024-03-01 09:30:00-05:00,103902.92077636719,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0009292329959318391
2024-03-02 09:30:00-05:00,103902.92077636719,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-03 09:30:00-05:00,103902.92077636719,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-04 09:30:00-05:00,104226.22271728516,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0031115770230734086
2024-03-05 09:30:00-05:00,104036.47857666016,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.0018205028991570282
2024-03-06 09:30:00-05:00,104069.3383178711,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0003158482645750915
2024-03-07 09:30:00-05:00,104343.88116455078,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0026380762203090935
2024-03-08 09:30:00-05:00,104589.80194091797,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.002356829874665678
2024-03-09 09:30:00-05:00,104589.80194091797,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-10 10:30:00-04:00,104589.80194091797,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.0
2024-03-11 10:30:00-04:00,104061.92077636719,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.005047157129611679
2024-03-12 10:30:00-04:00,104376.74090576172,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.003025315379975524
2024-03-13 10:30:00-04:00,104764.69805908203,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",0.003716892767044566
2024-03-14 10:30:00-04:00,104749.85650634766,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.00014166558973904841
2024-03-15 10:30:00-04:00,104033.29870605469,49951.039611816406,"[{'asset': SPY, 'quantity': 106.0}]",-0.00684065662896205
