datetime,portfolio_value,cash,positions,return
2024-01-02 08:30:00-05:00,100000.0,100000.0,[],
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2024-01-09 09:30:00-05:00,100182.32012939453,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.00182320129394542
2024-01-10 09:30:00-05:00,100303.69058227539,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001211495728229206
2024-01-11 09:30:00-05:00,100485.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0018123920541817107
2024-01-12 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0001318598465609444
2024-01-13 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-14 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-15 09:30:00-05:00,100498.7301940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-16 09:30:00-05:00,100361.99090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0013606071247467266
2024-01-17 09:30:00-05:00,100179.67077636719,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0018166252756556256
2024-01-18 09:30:00-05:00,100295.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0011586195931272414
2024-01-19 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0019235030041486745
2024-01-20 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-21 09:30:00-05:00,100488.66006469727,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-22 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0033544167157510962
2024-01-23 09:30:00-05:00,100825.74090576172,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-24 09:30:00-05:00,101027.14025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.001997499360957722
2024-01-25 09:30:00-05:00,101014.94967651367,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.00012066640948327212
2024-01-26 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",5.251871924238927e-06
2024-01-27 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-28 09:30:00-05:00,101015.4801940918,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0
2024-01-29 09:30:00-05:00,101022.90097045898,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",7.346177390754605e-05
2024-01-30 09:30:00-05:00,101172.89025878906,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",0.0014847058131297608
2024-01-31 09:30:00-05:00,101070.07012939453,75173.2103881836,"[{'asset': SPY, 'quantity': 53.0}]",-0.0010162814280735288
2024-02-01 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-02 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-03 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-04 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-05 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-06 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-07 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-08 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-09 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-10 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-11 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-12 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-13 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-14 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-15 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-16 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-17 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-18 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-19 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-20 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-21 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-22 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-23 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-24 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-25 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-26 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-27 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-28 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-02-29 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-01 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-02 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-03 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-04 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-05 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-06 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-07 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-08 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-09 09:30:00-05:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-10 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-11 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-12 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-13 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-14 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-15 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-16 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-17 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-18 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-19 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-20 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-21 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-22 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-23 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-24 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-25 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-26 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-27 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-28 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-29 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-30 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-03-31 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-01 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-02 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-03 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-04 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-05 10:30:00-04:00,101070.07012939453,101070.07012939453,[],0.0
2024-04-06 10:30:00-04:00,101070.07012939453,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.0
2024-04-07 10:30:00-04:00,101070.07012939453,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.0
2024-04-08 10:30:00-04:00,101299.88024902344,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.0022737702599264775
2024-04-09 10:30:00-04:00,101366.02905273438,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.000652999821404876
2024-04-10 10:30:00-04:00,101022.04809570312,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",-0.003393454002743823
2024-04-11 10:30:00-04:00,101129.84869384766,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.0010670997091883905
2024-04-12 10:30:00-04:00,101065.65881347656,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",-0.0006347273450929558
2024-04-13 10:30:00-04:00,101065.65881347656,75861.52905273438,"[{'asset': SPY, 'quantity': 49.0}]",0.0
